"Common Name","Scientific Name","Number of Records"
"turk's turbin","Clerodendrum indicum","25"
"musk thistle, nodding thistle","Carduus nutans","25"
"wild buckwheat","Fallopia convolvulus","25"
"fragrant waterlily","Nymphaea odorata","25"
"weeping lovegrass","Eragrostis curvula","25"
"winter creeper","Euonymus fortunei","24"
"spotted waterhemlock","Cicuta maculata","24"
"cressleaf groundsel","Packera glabella","24"
"wild radish","Raphanus raphanistrum","24"
"water fern","Salvinia minima","24"
"slender amaranth","Amaranthus viridis","24"
"ground ivy","Glechoma hederacea","24"
"lesser celandine, fig buttercup","Ficaria verna","23"
"common purslane","Portulaca oleracea","23"
"lesser swinecress","Coronopus didymus","23"
"yellowbelly slider","Trachemys scripta scripta","23"
"black medic","Medicago lupulina","22"
"grassy arrowhead","Sagittaria graminea","22"
"Kummerowia","Kummerowia","22"
"Oriental lady's thumb","Persicaria longiseta","22"
"sawtooth oak","Quercus acutissima","22"
"tievine","Ipomoea cordatotriloba var. cordatotriloba","22"
"mites (Order Acari)","","21"
"tall thistle","Cirsium altissimum","21"
"Uruguayan vervain","Verbena montevidensis","21"
"white poplar","Populus alba","21"
"Chinese parasoltree","Firmiana simplex","21"
"cat (feral)","Felis catus (feral type)","21"
"rabbitfoot polypogon","Polypogon monspeliensis","20"
"bouncingbet","Saponaria officinalis","20"
"Long's sedge","Carex longii","20"
"American bullfrog","Lithobates catesbeianus","20"
"Japanese hop","Humulus japonicus","20"
"spring whitlowgrass","Draba verna","20"
"sulfur cinquefoil","Potentilla recta","20"
"garden vetch","Vicia sativa ssp. nigra","19"
"smooth crotalaria","Crotalaria pallida","19"
"cheatgrass, downy brome","Bromus tectorum","19"
"Asiatic hawksbeard","Youngia japonica","19"
"Virginia groundcherry","Physalis virginiana var. virginiana","19"
"bulbous buttercup","Ranunculus bulbosus","19"
"common velvetgrass","Holcus lanatus","18"
"hairy cat's ear","Hypochaeris radicata","18"
"fall panicum","Panicum dichotomiflorum","18"
"Chinese elm","Ulmus parvifolia","18"
"bigroot morning-glory","Ipomoea pandurata","18"
"Japanese false spleenwort","Deparia petersenii","18"
"hemp dogbane","Apocynum cannabinum","18"
"meadow fescue","Festuca pratensis","18"
"timothy","Phleum pratense","18"
"poison-sumac","Toxicodendron vernix","18"
"annual sowthistle","Sonchus oleraceus","18"
"sweet autumn virginsbower","Clematis terniflora","18"
"violet crabgrass","Digitaria violascens","18"
"red spiderlily","Lycoris radiata","18"
"hairy beggarticks","Bidens pilosa","17"
"bald brome","Bromus racemosus","17"
"chicory","Cichorium intybus","17"
"smooth crabgrass","Digitaria ischaemum","17"
"osage-orange","Maclura pomifera","17"
"lawn burweed","Soliva sessilis","17"
"Cuban treefrog","Osteopilus septentrionalis","17"
"common yarrow","Achillea millefolium","17"
"rattail fescue","Vulpia myuros","17"
"Deptford pink","Dianthus armeria","17"
"fire ant decapitating fly","Pseudacteon obtusus","17"
"hedge bindweed","Calystegia sepium","17"
"cutleaf groundcherry","Physalis angulata","16"
"Asian chestnut gall wasp","Dryocosmus kuriphilus","16"
"silver hairgrass","Aira caryophyllea","16"
"longleaf pine","Pinus palustris","16"
"nimblewill","Muhlenbergia schreberi","16"
"common dandelion","Taraxacum officinale ssp. officinale","16"
"cornflower","Centaurea cyanus","16"
"broadleaf plantain","Plantago major","15"
"hairy galinsoga","Galinsoga quadriradiata","15"
"dwarf violet iris","Iris verna","15"
"peppermint","Mentha x piperita","15"
"giant ragweed","Ambrosia trifida","15"
"green kyllinga","Kyllinga brevifolia","15"
"twoleaf watermilfoil","Myriophyllum heterophyllum","15"
"brown anole","Anolis sagrei","15"
"common burdock, lesser burdock","Arctium minus","14"
"green foxtail","Setaria viridis","14"
"St. Augustinegrass","Stenotaphrum secundatum","14"
"everlasting peavine","Lathyrus latifolius","14"
"thymeleaf sandwort","Arenaria serpyllifolia","14"
"hairy fleabane","Conyza bonariensis","14"
"mulberryweed","Fatoua villosa","14"
"garlic mustard","Alliaria petiolata","14"
"sour orange","Citrus x aurantium","14"
"hemp sesbania","Sesbania exaltata","14"
"wild marigold","Tagetes minuta","14"
"glenwoodgrass","Sacciolepis indica","14"
"cypressvine morning-glory","Ipomoea quamoclit","14"
"ivyleaf speedwell","Veronica hederifolia","14"
"annual yellow sweetclover","Melilotus indicus","14"
"pale smartweed","Polygonum lapathifolium","13"
"giant foxtail","Setaria faberi","13"
"garden spurge","Chamaesyce hirta","13"
"bigpod sesbania","Sesbania herbacea","13"
"Macartney rose","Rosa bracteata","13"
"Scotch broom","Cytisus scoparius","13"
"purple crown-vetch","Securigera varia","13"
"hammerhead worms","Bipalium spp.","12"
"Mascarene Island leaf-flower","Phyllanthus tenellus","12"
"Paraguayan purslane","Portulaca amilis","12"
"alsike clover","Trifolium hybridum","12"
"field pennycress","Thlaspi arvense","12"
"starch grape hyacinth","Muscari neglectum","12"
"Eurasian watermilfoil","Myriophyllum spicatum","12"
"curly leaf pondweed","Potamogeton crispus","12"
"Canary Island tamarisk","Tamarix canariensis","11"
"northern catalpa","Catalpa speciosa","11"
"gall midges (family Cecidomyiidae)","","11"
"azalea caterpillar","Datana major","11"
"redstem filaree","Erodium cicutarium","11"
"mollusc-eating hammerhead worm","Bipalium vagum","11"
"spreading hedgeparsley","Torilis arvensis","11"
"primrose-willow","Ludwigia spp.","11"
"wild poinsettia","Euphorbia heterophylla","11"
"cherry fruitworm","Grapholita packardi","11"
"velvetleaf","Abutilon theophrasti","11"
"Japanese wisteria","Wisteria floribunda","10"
"saltmeadow cordgrass","Spartina patens","10"
"smooth cordgrass","Spartina alterniflora","10"
"star-of-Bethlehem","Ornithogalum umbellatum","10"
"spreading hedgeparsley","Torilis arvensis ssp. arvensis","10"
"red fescue","Festuca rubra","10"
"rose of Sharon","Hibiscus syriacus","10"
"lionsear","Leonotis nepetifolia","10"
"gray poplar","Populus x canescens","10"
"thymeleaf speedwell","Veronica serpyllifolia","10"
"Korean lespedeza","Kummerowia stipulacea","10"
"corn gromwell","Buglossoides arvensis","10"
"peach","Prunus persica","10"
"Blueberry Necrotic Ring Blotch Virus","Blunervirus BNRBV","10"
"leaffooted bug","Leptoglossus phyllopus","10"
"spider brake","Pteris multifida","9"
"dogfennel","Eupatorium capillifolium","9"
"apple-of-Peru","Nicandra physalodes","9"
"fennel","Foeniculum vulgare","9"
"miniature beefsteakplant","Mosla dianthera","9"
"Hessian fly","Mayetiola destructor","9"
"asparagus","Asparagus officinalis","9"
"Russian thistle","Salsola kali","9"
"castorbean","Ricinus communis","9"
"lilac chastetree","Vitex agnus-castus","9"
"rye brome","Bromus secalinus","9"
"sharppod morning-glory","Ipomoea cordatotriloba","9"
"burcucumber","Sicyos angulatus","9"
"radish","Raphanus sativus","9"
"white pine blister rust","Cronartium ribicola","9"
"weeping willow","Salix babylonica","9"
"corn cockle","Agrostemma githago","9"
"white grubs, scarabs, scarab beetles","","9"
"Taiwanese photinia","Photinia serratifolia","9"
"Wisconsin weeping willow","Salix x pendulina","9"
"wine raspberry","Rubus phoenicolasius","8"
"weeping lantana","Lantana montevidensis","8"
"giant cutgrass","Zizaniopsis miliacea","8"
"prickly lettuce","Lactuca serriola","8"
"redtop","Agrostis gigantea","8"
"rose glorybower","Clerodendrum bungei","8"
"field pepperweed","Lepidium campestre","8"
"European hornet","Vespa crabro","8"
"small broomrape","Orobanche minor","8"
"tussock paspalum","Paspalum quadrifarium","8"
"fiveangled dodder","Cuscuta pentagona var. pentagona","8"
"blessed thistle","Cnicus benedictus","8"
"Benghal dayflower","Commelina benghalensis","8"
"golden polypody","Phlebodium aureum","8"
"arrowleaf sida","Sida rhombifolia","8"
"hairy bittercress","Cardamine hirsuta","8"
"giant salvinia","Salvinia molesta","8"
"European common reed, Phragmites","Phragmites australis ssp. australis","8"
"porcelain-berry","Ampelopsis glandulosa var. brevipedunculata","8"
"catclaw-vine","Macfadyena unguis-cati","8"
"freshwater golden clam","Corbicula fluminea","8"
"true armyworm","Mythimna unipuncta","8"
"field dodder","Cuscuta pentagona","8"
"stinkgrass","Eragrostis cilianensis","8"
"heartleaf drymary","Drymaria cordata","8"
"California burclover","Medicago polymorpha","7"
"sulphur cosmos","Cosmos sulphureus","7"
"alfalfa","Medicago sativa","7"
"basil downy mildew","Peronospora belbahrii","7"
"grass carp","Ctenopharyngodon idella","7"
"tall buttercup","Ranunculus acris","7"
"common St. Johnswort","Hypericum perforatum","7"
"American frogbit","Limnobium spongia","7"
"hophornbeam copperleaf","Acalypha ostryifolia","7"
"green bristlegrass","Setaria viridis var. viridis","7"
"chocolate vine","Akebia quinata","7"
"broadleaf dock","Rumex obtusifolius","7"
"sparrow vetch","Vicia tetrasperma","7"
"Indian mustard","Brassica juncea","7"
"longfruited primrose-willow","Ludwigia octovalvis","7"
"common four-o'clock","Mirabilis jalapa","7"
"mugwort","Artemisia vulgaris","7"
"alfalfa","Medicago sativa ssp. sativa","7"
"Virginia buttonweed","Diodia virginiana","7"
"scarlet pimpernel","Anagallis arvensis","7"
"yellow rocket","Barbarea vulgaris","7"
"butterflybush","Buddleja davidii","7"
"sticky nightshade","Solanum sisymbriifolium","7"
"cranberry fruitworm","Acrobasis vaccinii","7"
"winged burning bush","Euonymus alatus","7"
"common carp","Cyprinus carpio","7"
"winged yam","Dioscorea alata","7"
"sweet breath of spring","Lonicera fragrantissima","6"
"common mallow","Malva neglecta","6"
"princess-feather","Persicaria orientalis","6"
"common pear","Pyrus communis","6"
"tawny crazy ant","Nylanderia fulva","6"
"cowpea curculio","Chalcodermus aeneus","6"
"mud shad","Dorosoma cepedianum","6"
"Carolina fanwort, fanwort","Cabomba caroliniana","6"
"prostrate knotweed","Polygonum aviculare","6"
"flathead catfish","Pylodictis olivaris","6"
"narrowleaf firethorn","Pyracantha angustifolia","6"
"European privet","Ligustrum vulgare","6"
"prostrate spurge","Chamaesyce humistrata","6"
"field sandbur","Cenchrus spinifex","6"
"Japanese barberry","Berberis thunbergii","6"
"corn chamomile","Anthemis arvensis","6"
"yellow toadflax","Linaria vulgaris","6"
"big chickweed","Cerastium fontanum ssp. vulgare","6"
"kudzu","Pueraria spp.","6"
"natalgrass","Melinis repens","6"
"european starling","Sturnus vulgaris","6"
"goldfish","Carassius auratus","6"
"Himalayan blackberry","Rubus bifrons","6"
"Lombardy poplar","Populus nigra","6"
"false green kyllinga","Cyperus brevifolioides","6"
"marsh-pepper smartweed","Persicaria hydropiper","6"
"common mouse-ear chickweed","Cerastium fontanum","6"
"torpedograss","Panicum repens","6"
"fourleaf manyseed","Polycarpon tetraphyllum","6"
"striped bass","Morone saxatilis","6"
"coyote","Canis latrans","6"
"skunk-vine","Paederia foetida","6"
"Autumn fern","Dryopteris erythrosora","6"
"Cuming's lovegrass","Eragrostis cumingii","6"
"beach vitex","Vitex rotundifolia","6"
"American shad","Alosa sapidissima","6"
"common groundsel","Senecio vulgaris","6"
"Canada bluegrass","Poa compressa","6"
"camphor shot borer","Cnestus mutilatus","6"
"crownbeard","Verbesina encelioides","5"
"bitter sneezeweed","Helenium amarum","5"
"water hyacinth","Eichhornia spp.","5"
"American black nightshade","Solanum americanum","5"
"sweetbriar","Rosa rubiginosa","5"
"hairy indigo","Indigofera hirsuta","5"
"fortune meadowsweet","Spiraea japonica var. fortunei","5"
"French tamarisk","Tamarix gallica","5"
"tall oatgrass","Arrhenatherum elatius","5"
"hedge mustard","Sisymbrium officinale","5"
"Jerusalem-cherry","Solanum pseudocapsicum","5"
"sessile joyweed","Alternanthera sessilis","5"
"tamarisk","Tamarix spp.","5"
"Japanese netvein hollyfern","Cyrtomium falcatum","5"
"largeseed dodder","Cuscuta indecora","5"
"white campion","Silene latifolia","5"
"smooth cat's ear","Hypochaeris glabra","5"
"pale yellow iris, yellow flag iris","Iris pseudacorus","5"
"alyceclover","Alysicarpus vaginalis","5"
"stinging nettle","Urtica dioica","5"
"redstem stork's bill","Erodium cicutarium ssp. cicutarium","5"
"pampas grass","Cortaderia","5"
"thymeleaf speedwell","Veronica serpyllifolia ssp. serpyllifolia","5"
"Asian swamp eel","Monopterus albus","4"
"silverleaf nightshade","Solanum elaeagnifolium","4"
"ripgut brome","Bromus diandrus","4"
"Virginia-creeper","Parthenocissus quinquefolia","4"
"bird vetch","Vicia cracca","4"
"sorghum (type unspecified)","Sorghum bicolor","4"
"rock dandelion","Taraxacum erythrospermum","4"
"poison hemlock","Conium maculatum","4"
"cutleaf geranium","Geranium dissectum","4"
"ripgut brome","Bromus diandrus var. rigidus","4"
"piedmont bedstraw","Cruciata pedemontana","4"
"white willow","Salix alba","4"
"itchgrass","Rottboellia cochinchinensis","4"
"white horehound","Marrubium vulgare","4"
"pigweed","Amaranthus spp.","4"
"large gray willow","Salix cinerea","4"
"globe sedge","Carex perglobosa","4"
"white-flowered spiderwort","Tradescantia fluminensis","4"
"southern green stink bug","Nezara viridula","4"
"hedgehog dogtailgrass","Cynosurus echinatus","4"
"goldenrain tree","Koelreuteria paniculata","4"
"field horsetail","Equisetum arvense","4"
"slender snakecotton","Froelichia gracilis","4"
"goutweed","Aegopodium podagraria","4"
"plumeless thistle","Carduus","4"
"devil's-claw","Proboscidea louisianica","4"
"Uruguayan pampas grass","Cortaderia selloana","4"
"flatsedge","Cyperus spp.","4"
"rapeseed","Brassica napus","4"
"bristly mallow","Modiola caroliniana","4"
"coral vine","Antigonon leptopus","4"
"birdsrape mustard","Brassica rapa","4"
"catnip","Nepeta cataria","4"
"bladder campion","Silene vulgaris","4"
"Canada goldenrod","Solidago canadensis","4"
"Asian mazus","Mazus pumilus","4"
"broadleaf carpetgrass","Axonopus compressus","4"
"canarygrass","Phalaris canariensis","4"
"bittersweets","Celastrus spp.","4"
"cottony cushion scale","Icerya purchasi","4"
"montbretia","Crocosmia x crocosmiiflora","4"
"clubed begonia","Begonia cucullata","4"
"garden cosmos","Cosmos bipinnatus","4"
"common blue violet","Viola sororia","4"
"Nile monitor","Varanus niloticus","3"
"creeping beggarweed","Desmodium incanum","3"
"garden catchfly","Silene armeria","3"
"cereal rye","Secale cereale","3"
"creeping yellow loosestrife, creeping Jenny","Lysimachia nummularia","3"
"creeping waterprimrose","Ludwigia peploides","3"
"motherwort","Leonurus cardiaca","3"
"creeping liriope","Liriope spicata","3"
"crapemyrtle bark scale","Acanthococcus lagerstroemiae","3"
"common speedwell","Veronica officinalis","3"
"longstalk cranesbill","Geranium columbinum","3"
"doubtful knight's-spur","Consolida ajacis","3"
"cane toad","Rhinella marina","3"
"clammy goosefoot","Dysphania pumilio","3"
"brahminy blind snake","Ramphotyphlops braminus","3"
"Deodar cedar","Cedrus deodara","3"
"banded cucumber beetle","Diabrotica balteata","3"
"Asiatic bellflower","Wahlenbergia marginata","3"
"beefsteakplant","Perilla frutescens var. frutescens","3"
"limnophila","Limnophila sessiliflora","3"
"wild mustard","Sinapis arvensis","3"
"American everlasting","Gamochaeta americana","3"
"common corn rust","Puccinia sorghi","3"
"ladder brake","Pteris vittata","3"
"common cornsalad","Valerianella locusta","3"
"buckwheat","Fagopyrum esculentum","3"
"Virginia copperleaf","Acalypha virginica","3"
"morning-glory","Ipomoea spp.","3"
"Thunberg lespedeza","Lespedeza thunbergii","3"
"forest tent caterpillar","Malacosoma disstria","3"
"rock pigeon","Columba livia","3"
"Wisteria floribunda x sinensis hybrid","Wisteria x formosa","3"
"prickly sida","Sida spinosa","3"
"European elm bark beetle, smaller European elm bark beetle","Scolytus multistriatus","3"
"purplestamen mullein","Verbascum virgatum","3"
"Sacramento burrbark","Triumfetta semitriloba","3"
"green iguana","Iguana iguana","3"
"Persian speedwell","Veronica persica","3"
"green stink bug","Chinavia hilaris","3"
"northern white cedar","Thuja occidentalis","3"
"pale dock","Rumex altissimus","3"
"nodding spurge","Chamaesyce nutans","3"
